cid,vision_age_std_prevalence,vision_crude_revalence,vision_population,screen_time,gamers_percent,smoking_rate_both,smoking_rate_male,smoking_rate_female,air_pollution_mgpcm,diabetes_prevalence_percent
203,14.1,8.2,55815,,,37.9,55.9,19.9,5,19.8
80,14.3,9.9,177165,,,,,,30,5.5
98,14.3,10.3,1037134,,,,,,35,5.1
166,14.3,11.5,766529,,,,,,29,9.3
179,14.3,10.9,11816477,10:27,50,24.3,41.6,7,22,7.1
160,14.4,12.6,4010444,9:10,60,21.8,42.7,1,15,19
205,14.7,14.2,876406,,,12.7,22.8,2.5,35,6.3
145,14.7,10.8,52159,,,,,,16,9.2
158,14.7,18.6,238740,,,26.9,48.3,5.4,14,22.6
218,14.7,15.4,15774,,,21.1,35.3,6.9,13,8.5
246,14.9,14.2,14029054,6:38,40,,,,26,6.1
89,15,7.2,106033,,,,,,33,5.5
48,15.1,9.2,476712,,,,,,,
192,15.1,8.5,1155896,,,13.3,19.7,6.9,43,6.5
143,15.2,22.4,825946,,,25.3,44.6,6,,5.6
223,15.2,20.4,14555444,9:06,50,22.8,42.5,3.1,27,9.7
18,15.4,7.6,908727,,,12.6,18.8,6.4,38,6.5
47,15.4,8.2,7217491,,,,,,38,
134,15.4,17.7,3862720,,25,22.9,43.2,2.7,27,11.3
93,15.5,11.4,2030070,,25,,,,32,13.1
102,15.5,13.2,34904578,8:37,25,37.9,70.5,5.3,14,10.6
253,15.5,7.5,1417152,,,14.7,25,4.4,23,11.9
3,15.6,7.8,2423373,,25,,,,27,4.6
234,15.6,7.2,3103429,,,9.8,15.5,4,57,4.6
62,15.7,9.7,116088,,,,,,39,7.4
73,15.8,7.8,8829166,,25,4.6,8.3,0.9,30,5
181,15.8,8.6,857443,,,,,,10,16.7
144,15.9,8.1,2316155,,,28.9,46.9,11,17,4.6
45,16,8.7,2594752,,,9.3,17.5,1.2,65,5.5
51,16,11.2,84580,,,19.5,29.9,9.2,16,11.7
84,16,10,3199368,,25,3.7,7,0.4,24,2.6
211,16.2,10.2,21376,,,5.4,9.5,1.4,13,5.5
156,16.3,10.1,425690,,,,,,65,2.1
151,16.6,14.6,7944193,,25,45.5,70.2,20.8,51,7.1
69,16.7,8.5,529576,,,7.2,14.2,0.3,35,6.5
222,16.9,10.1,807898,,,7.6,13.5,1.6,28,2.1
36,17,12.7,126241,,,,,,48,10.4
38,17,9.5,449949,,,,,,39,5.8
87,17.1,9.4,215013,,,14.4,27.3,1.5,39,1.9
198,17.1,10.2,1624846,,,9.1,17.4,0.7,34,3.1
130,17.2,9.5,482407,,,8.4,15.1,1.8,8,2.1
159,17.2,9,1676006,,,12.8,20.4,5.2,22,7.3
20,17.3,9.2,1158465,,,7.2,12.4,1.9,31,1.1
155,17.3,8.2,2651565,,,14.4,23.4,5.4,17,3.3
122,17.6,13.5,2274727,,40,21.8,37.4,6.3,23,7.3
204,17.6,9.8,823793,,,19.8,31,8.5,17,2.1
86,17.8,9.9,1268376,,,,,,21,2.1
88,17.8,9,180137,,,,,,,
21,18,9.7,2235513,,,16,24.9,7.2,37,2.1
221,18.3,8.8,1507480,,,11.8,21.3,2.3,39,5.8
149,18.7,9.8,2198374,,,12,22.4,1.7,29,2.1
174,19,11.6,26332896,,25,20,33.6,6.4,60,30.8
208,19.1,9.1,1668145,,,,,,16,6.5
22,19.3,16.5,26616380,,25,39.1,60.6,17.7,84,14.2
197,19.9,9.6,1058659,,,,,,29,6.5
165,20.3,10.8,24273223,,25,4.8,9,0.5,39,3.6
37,21,15.3,366057,,,23.7,37.3,10.1,16,5.2
161,21.1,14.5,361126,,,17.9,28.4,7.4,18,6.7
252,21.6,19.1,10892823,10:46,40,31.4,46.8,16,27,10.8
135,22.4,15.3,307452,,,29.7,54.7,4.6,18,4.6
104,22.7,19.3,274955673,7:18,25,27,42,12.1,62,9.6
163,22.8,11.1,2663734,,,8.6,16.3,0.8,59,5.2
254,22.8,13,2047654,,,13.9,26.5,1.3,20,2.1
233,25.1,13.8,8156850,,,,,,22,
170,27.2,21.9,6768257,,,31.9,48.6,15.3,64,8.7
6,,,,,,,,,,
4,,,,,,,,,,
1,,,,,,,,,,4.3
106,,,,,,,,,,
244,,,,,,,,,,8.7
52,,,,,,,,,,2.1
57,,,,,,,,,,13
56,,,,,,,,,,
226,,,,,,,,,,
76,,,,,,,,,,
78,,,,,,,,,,
188,,,,,,,,,,25.2
13,,,,,,,,,,
85,,,,,,,,,,
83,,,,,,,,,,
97,,,,,,,,,,
96,,,,6:46,,,,,,
103,,,,,,,,,,6.3
43,,,,,,13,24.3,1.6,,
114,,,,,,,,,,
128,,,,,,37.8,60.1,15.5,27,6.2
133,,,,,,,,,,6.1
139,,,,,,,,,,
148,,,,,,,,,37,
157,,,,,,,,,,
162,,,,,,,,,,23.4
164,,,,,,,,,,
176,,,,,,,,,,
28,,,,,,,,,,
202,,,,,,,,,,
140,,,,,,,,,,
209,,,,,,,,,,
217,,,,,,,,,,
201,,,,,,,,,,
216,,,,,,,,,18,
25,,,,,,,,,,
220,,,,,,,,,,
236,,,,,,,,,,
241,,,,,,,,,,
248,,,,,,,,,,
193,,,,,,,,,,
